,sensor [K-33 ELG],,,,
,CO2,,Temperature,,Humidity,,,
01/01/00 1:22:07.000,"636",,"27.41",,"71.92",,
01/01/00 1:22:27.000,"650",,"27.43",,"72.37",,
01/01/00 1:22:47.000,"668",,"27.41",,"72.78",,
01/01/00 1:23:07.000,"681",,"27.43",,"73.17",,
01/01/00 1:23:27.000,"689",,"27.42",,"73.5",,
01/01/00 1:23:47.000,"704",,"27.42",,"73.77",,
01/01/00 1:24:07.000,"673",,"27.4",,"72.04",,
01/01/00 1:24:27.000,"580",,"27.36",,"50.74",,
01/01/00 1:24:47.000,"528",,"27.36",,"46.08",,
01/01/00 1:25:07.000,"501",,"27.39",,"44.5",,
01/01/00 1:25:27.000,"490",,"27.41",,"43.59",,
01/01/00 1:25:47.000,"484",,"27.45",,"43.01",,
01/01/00 1:26:07.000,"482",,"27.49",,"42.31",,
01/01/00 1:26:27.000,"481",,"27.53",,"42.14",,
01/01/00 1:26:47.000,"479",,"27.57",,"41.58",,
01/01/00 1:27:07.000,"483",,"27.59",,"43.24",,
01/01/00 1:27:27.000,"499",,"27.62",,"57.77",,
01/01/00 1:27:47.000,"520",,"27.65",,"63.6",,
01/01/00 1:28:07.000,"538",,"27.65",,"66.44",,
01/01/00 1:28:27.000,"555",,"27.65",,"68.14",,
01/01/00 1:28:47.000,"572",,"27.65",,"69.27",,
01/01/00 1:29:07.000,"590",,"27.66",,"70.14",,
01/01/00 1:29:27.000,"604",,"27.65",,"70.85",,
01/01/00 1:29:47.000,"620",,"27.65",,"71.45",,
01/01/00 1:30:07.000,"633",,"27.64",,"71.95",,
01/01/00 1:30:27.000,"644",,"27.65",,"72.4",,
01/01/00 1:30:47.000,"659",,"27.63",,"72.78",,
01/01/00 1:31:07.000,"679",,"27.63",,"73.14",,
01/01/00 1:31:27.000,"688",,"27.61",,"73.47",,
01/01/00 1:31:47.000,"703",,"27.62",,"73.8",,
01/01/00 1:32:07.000,"647",,"27.59",,"67.37",,
01/01/00 1:32:27.000,"565",,"27.54",,"49.75",,
01/01/00 1:32:47.000,"518",,"27.55",,"45.91",,
